test_id,tarea,model_id,timestamp_utc,latency_seconds,prompt_tokens,completion_tokens,total_tokens,success,api_success,json_valid,error_message
test_062,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:24.310521+00:00,0.22,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_062,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:24.332088+00:00,0.239,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_062,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:24.202205+00:00,0.107,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_062,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:24.307394+00:00,0.21,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_026,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:24.554803+00:00,0.217,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_026,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:24.480417+00:00,0.14,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_026,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:24.552386+00:00,0.21,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_026,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:24.566883+00:00,0.222,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_026,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:24.451303+00:00,0.104,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_044,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:24.554322+00:00,0.238,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_044,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:24.422713+00:00,0.104,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_044,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:24.559360+00:00,0.238,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_044,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:24.583358+00:00,0.26,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_044,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:24.450005+00:00,0.124,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_008,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:24.790263+00:00,0.22,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_008,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:24.706146+00:00,0.134,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_008,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:24.703802+00:00,0.129,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_008,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:24.815657+00:00,0.239,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_008,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:24.809030+00:00,0.23,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_063,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:24.839558+00:00,0.252,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_063,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:24.837424+00:00,0.247,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_063,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:24.836889+00:00,0.244,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_063,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:24.706669+00:00,0.112,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_063,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:24.807039+00:00,0.21,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_027,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:25.046632+00:00,0.202,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_027,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:24.959110+00:00,0.113,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_027,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:25.051709+00:00,0.203,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_027,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:25.083104+00:00,0.232,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_027,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:24.952266+00:00,0.098,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_045,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:25.044591+00:00,0.223,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_045,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:24.938261+00:00,0.114,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_045,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:25.070370+00:00,0.243,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_045,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:25.100359+00:00,0.271,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_045,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:24.955069+00:00,0.123,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_064,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:25.218441+00:00,0.113,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_064,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:25.343902+00:00,0.235,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_064,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:25.315534+00:00,0.205,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_064,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:25.226526+00:00,0.114,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_064,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:25.340618+00:00,0.226,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_009,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:25.297408+00:00,0.211,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_009,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:25.225219+00:00,0.136,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_009,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:25.326834+00:00,0.236,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_009,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:25.362855+00:00,0.269,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_009,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:25.330195+00:00,0.235,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_028,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:25.485360+00:00,0.117,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_028,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:25.585688+00:00,0.215,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_028,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:25.584358+00:00,0.211,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_028,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:25.492487+00:00,0.117,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_028,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:25.614850+00:00,0.237,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_046,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:25.577509+00:00,0.23,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_046,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:25.605844+00:00,0.256,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_046,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:25.634010+00:00,0.281,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_046,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:25.618247+00:00,0.263,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_046,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:25.478554+00:00,0.121,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_010,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:25.851136+00:00,0.232,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_010,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:25.760083+00:00,0.138,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_010,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:25.873822+00:00,0.249,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_010,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:25.852598+00:00,0.225,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_010,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:25.749743+00:00,0.12,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_065,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:25.891789+00:00,0.252,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_065,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:25.765394+00:00,0.124,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_065,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:25.892363+00:00,0.248,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_065,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:25.861377+00:00,0.215,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_065,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:25.752412+00:00,0.104,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_047,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:26.084964+00:00,0.208,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_047,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:25.993413+00:00,0.114,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_047,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:26.111890+00:00,0.23,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_047,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:26.132455+00:00,0.248,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_047,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:26.012661+00:00,0.126,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_029,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:26.010652+00:00,0.113,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_029,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:26.150602+00:00,0.251,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_029,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:26.148915+00:00,0.247,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_029,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:26.013942+00:00,0.109,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_029,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:26.128618+00:00,0.222,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_066,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:26.276325+00:00,0.121,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_066,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:26.367310+00:00,0.209,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_066,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:26.374235+00:00,0.214,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_066,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:26.268928+00:00,0.106,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_066,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:26.389657+00:00,0.225,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_011,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:26.347901+00:00,0.212,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_011,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:26.254039+00:00,0.116,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_011,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:26.382538+00:00,0.242,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_011,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:26.407105+00:00,0.265,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_011,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:26.270590+00:00,0.126,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_030,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:26.532512+00:00,0.12,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_030,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:26.655905+00:00,0.241,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_030,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:26.652117+00:00,0.235,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_030,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:26.638538+00:00,0.219,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_030,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:26.648419+00:00,0.226,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_012,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:26.780634+00:00,0.122,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_012,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:26.767426+00:00,0.106,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_012,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:26.884569+00:00,0.221,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_012,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:26.888772+00:00,0.223,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_012,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:26.883171+00:00,0.215,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_048,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:27.099885+00:00,0.707,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_048,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:26.625576+00:00,0.23,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_048,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:26.653450+00:00,0.256,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_048,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:27.139802+00:00,0.74,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_048,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:26.550692+00:00,0.148,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_067,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:26.999216+00:00,0.108,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_067,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:27.162656+00:00,0.268,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_067,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:27.137594+00:00,0.241,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_067,extraccion_citas,llama-3.1-8b-128k,2025-04-22T10:57:27.145151+00:00,0.246,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_067,extraccion_datos,llama-3.1-8b-128k,2025-04-22T10:57:27.142897+00:00,0.242,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_049,relevancia,llama-3.1-8b-128k,2025-04-22T10:57:27.357674+00:00,0.212,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_049,extraccion_hechos,llama-3.1-8b-128k,2025-04-22T10:57:27.260571+00:00,0.113,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
test_049,extraccion_entidades,llama-3.1-8b-128k,2025-04-22T10:57:27.361590+00:00,0.211,,,,False,False,False,"API_Error: AuthenticationError: Error code: 401 - {'error': {'message': 'Invalid API Key', 'type': 'invalid_request_error', 'code': 'invalid_api_key'}}"
